Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 5430838/6000000: episode: 6731, duration: 17.077s, episode steps: 742, steps per second:  43, episode reward: 19.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.520 [0.000, 5.000],  loss: 0.013204, mae: 2.373084, mean_q: 2.860107, mean_eps: 0.100000
 5431558/6000000: episode: 6732, duration: 18.233s, episode steps: 720, steps per second:  39, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.036 [0.000, 5.000],  loss: 0.013108, mae: 2.373089, mean_q: 2.858950, mean_eps: 0.100000
 5432601/6000000: episode: 6733, duration: 23.891s, episode steps: 1043, steps per second:  44, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.908 [0.000, 5.000],  loss: 0.014267, mae: 2.379787, mean_q: 2.866032, mean_eps: 0.100000
 5433332/6000000: episode: 6734, duration: 17.010s, episode steps: 731, steps per second:  43, episode reward: 20.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.430 [0.000, 5.000],  loss: 0.012904, mae: 2.374538, mean_q: 2.861591, mean_eps: 0.100000
 5434300/6000000: episode: 6735, duration: 22.249s, episode steps: 968, steps per second:  44, episode reward: 26.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.556 [0.000, 5.000],  loss: 0.013324, mae: 2.365374, mean_q: 2.850317, mean_eps: 0.100000
 5434839/6000000: episode: 6736, duration: 11.299s, episode steps: 539, steps per second:  48, episode reward: 11.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.442 [0.000, 5.000],  loss: 0.013933, mae: 2.390263, mean_q: 2.879101, mean_eps: 0.100000
 5435862/6000000: episode: 6737, duration: 21.652s, episode steps: 1023, steps per second:  47, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.757 [0.000, 5.000],  loss: 0.013982, mae: 2.391453, mean_q: 2.883200, mean_eps: 0.100000
 5437242/6000000: episode: 6738, duration: 30.133s, episode steps: 1380, steps per second:  46, episode reward: 34.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 1.765 [0.000, 5.000],  loss: 0.013011, mae: 2.385235, mean_q: 2.876781, mean_eps: 0.100000
 5438266/6000000: episode: 6739, duration: 21.620s, episode steps: 1024, steps per second:  47, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.112 [0.000, 5.000],  loss: 0.014350, mae: 2.361894, mean_q: 2.845804, mean_eps: 0.100000
 5439281/6000000: episode: 6740, duration: 20.856s, episode steps: 1015, steps per second:  49, episode reward: 28.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.282 [0.000, 5.000],  loss: 0.013607, mae: 2.405265, mean_q: 2.897587, mean_eps: 0.100000
 5440443/6000000: episode: 6741, duration: 24.783s, episode steps: 1162, steps per second:  47, episode reward: 33.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.077 [0.000, 5.000],  loss: 0.014242, mae: 2.380828, mean_q: 2.868027, mean_eps: 0.100000
 5441666/6000000: episode: 6742, duration: 28.777s, episode steps: 1223, steps per second:  42, episode reward: 26.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.192 [0.000, 5.000],  loss: 0.013046, mae: 2.398818, mean_q: 2.890499, mean_eps: 0.100000
 5442682/6000000: episode: 6743, duration: 25.014s, episode steps: 1016, steps per second:  41, episode reward: 30.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.135 [0.000, 5.000],  loss: 0.013598, mae: 2.409162, mean_q: 2.903311, mean_eps: 0.100000
 5443917/6000000: episode: 6744, duration: 28.243s, episode steps: 1235, steps per second:  44, episode reward: 31.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.432 [0.000, 5.000],  loss: 0.014077, mae: 2.376758, mean_q: 2.864589, mean_eps: 0.100000
 5444911/6000000: episode: 6745, duration: 22.880s, episode steps: 994, steps per second:  43, episode reward: 28.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.573 [0.000, 5.000],  loss: 0.013064, mae: 2.381828, mean_q: 2.870883, mean_eps: 0.100000
 5445814/6000000: episode: 6746, duration: 19.289s, episode steps: 903, steps per second:  47, episode reward: 27.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.289 [0.000, 5.000],  loss: 0.013962, mae: 2.395269, mean_q: 2.886046, mean_eps: 0.100000
 5446687/6000000: episode: 6747, duration: 19.586s, episode steps: 873, steps per second:  45, episode reward: 21.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.518 [0.000, 5.000],  loss: 0.013606, mae: 2.406057, mean_q: 2.899743, mean_eps: 0.100000
 5447632/6000000: episode: 6748, duration: 21.715s, episode steps: 945, steps per second:  44, episode reward: 29.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.126 [0.000, 5.000],  loss: 0.012334, mae: 2.419903, mean_q: 2.916145, mean_eps: 0.100000
 5448481/6000000: episode: 6749, duration: 18.565s, episode steps: 849, steps per second:  46, episode reward: 28.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.383 [0.000, 5.000],  loss: 0.013904, mae: 2.402057, mean_q: 2.893193, mean_eps: 0.100000
 5449410/6000000: episode: 6750, duration: 20.541s, episode steps: 929, steps per second:  45, episode reward: 28.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.272 [0.000, 5.000],  loss: 0.014068, mae: 2.395274, mean_q: 2.885733, mean_eps: 0.100000
 5450156/6000000: episode: 6751, duration: 16.742s, episode steps: 746, steps per second:  45, episode reward: 19.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.074 [0.000, 5.000],  loss: 0.013118, mae: 2.377675, mean_q: 2.863787, mean_eps: 0.100000
 5450929/6000000: episode: 6752, duration: 16.639s, episode steps: 773, steps per second:  46, episode reward: 17.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.717 [0.000, 5.000],  loss: 0.012395, mae: 2.379076, mean_q: 2.866780, mean_eps: 0.100000
 5452181/6000000: episode: 6753, duration: 27.041s, episode steps: 1252, steps per second:  46, episode reward: 33.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.476 [0.000, 5.000],  loss: 0.013139, mae: 2.391156, mean_q: 2.880560, mean_eps: 0.100000
 5453020/6000000: episode: 6754, duration: 19.163s, episode steps: 839, steps per second:  44, episode reward: 24.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.939 [0.000, 5.000],  loss: 0.012449, mae: 2.373698, mean_q: 2.859223, mean_eps: 0.100000
 5453853/6000000: episode: 6755, duration: 18.159s, episode steps: 833, steps per second:  46, episode reward: 28.000, mean reward:  0.034 [ 0.000,  1.000], mean action: 2.082 [0.000, 5.000],  loss: 0.014174, mae: 2.398598, mean_q: 2.890088, mean_eps: 0.100000
 5454444/6000000: episode: 6756, duration: 13.143s, episode steps: 591, steps per second:  45, episode reward: 18.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.452 [0.000, 5.000],  loss: 0.013529, mae: 2.378176, mean_q: 2.864316, mean_eps: 0.100000
 5455364/6000000: episode: 6757, duration: 19.999s, episode steps: 920, steps per second:  46, episode reward: 27.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.588 [0.000, 5.000],  loss: 0.014094, mae: 2.364744, mean_q: 2.849370, mean_eps: 0.100000
 5456112/6000000: episode: 6758, duration: 16.512s, episode steps: 748, steps per second:  45, episode reward: 22.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.032 [0.000, 5.000],  loss: 0.015686, mae: 2.350945, mean_q: 2.829678, mean_eps: 0.100000
 5456912/6000000: episode: 6759, duration: 19.440s, episode steps: 800, steps per second:  41, episode reward: 22.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.486 [0.000, 5.000],  loss: 0.014464, mae: 2.366123, mean_q: 2.849668, mean_eps: 0.100000
 5457876/6000000: episode: 6760, duration: 23.723s, episode steps: 964, steps per second:  41, episode reward: 31.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.171 [0.000, 5.000],  loss: 0.013640, mae: 2.356467, mean_q: 2.838267, mean_eps: 0.100000
 5458696/6000000: episode: 6761, duration: 19.691s, episode steps: 820, steps per second:  42, episode reward: 25.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.085 [0.000, 5.000],  loss: 0.014154, mae: 2.349323, mean_q: 2.829996, mean_eps: 0.100000
 5459789/6000000: episode: 6762, duration: 25.828s, episode steps: 1093, steps per second:  42, episode reward: 31.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.906 [0.000, 5.000],  loss: 0.013703, mae: 2.370642, mean_q: 2.856945, mean_eps: 0.100000
 5460428/6000000: episode: 6763, duration: 13.976s, episode steps: 639, steps per second:  46, episode reward: 16.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.174 [0.000, 5.000],  loss: 0.012799, mae: 2.361574, mean_q: 2.848526, mean_eps: 0.100000
 5461167/6000000: episode: 6764, duration: 16.469s, episode steps: 739, steps per second:  45, episode reward: 15.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 1.945 [0.000, 5.000],  loss: 0.012942, mae: 2.401614, mean_q: 2.893558, mean_eps: 0.100000
 5461943/6000000: episode: 6765, duration: 16.718s, episode steps: 776, steps per second:  46, episode reward: 23.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.686 [0.000, 5.000],  loss: 0.012749, mae: 2.366464, mean_q: 2.853178, mean_eps: 0.100000
 5463247/6000000: episode: 6766, duration: 28.820s, episode steps: 1304, steps per second:  45, episode reward: 34.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.608 [0.000, 5.000],  loss: 0.014391, mae: 2.374191, mean_q: 2.859626, mean_eps: 0.100000
 5464009/6000000: episode: 6767, duration: 16.766s, episode steps: 762, steps per second:  45, episode reward: 22.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.983 [0.000, 5.000],  loss: 0.014762, mae: 2.362678, mean_q: 2.844883, mean_eps: 0.100000
 5465121/6000000: episode: 6768, duration: 24.099s, episode steps: 1112, steps per second:  46, episode reward: 33.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.109 [0.000, 5.000],  loss: 0.014334, mae: 2.383404, mean_q: 2.870930, mean_eps: 0.100000
 5465993/6000000: episode: 6769, duration: 19.065s, episode steps: 872, steps per second:  46, episode reward: 26.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.999 [0.000, 5.000],  loss: 0.012637, mae: 2.386932, mean_q: 2.877786, mean_eps: 0.100000
 5466899/6000000: episode: 6770, duration: 19.259s, episode steps: 906, steps per second:  47, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.217 [0.000, 5.000],  loss: 0.014408, mae: 2.388780, mean_q: 2.877817, mean_eps: 0.100000
 5467549/6000000: episode: 6771, duration: 13.365s, episode steps: 650, steps per second:  49, episode reward: 20.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.723 [0.000, 5.000],  loss: 0.013086, mae: 2.382918, mean_q: 2.872134, mean_eps: 0.100000
 5468132/6000000: episode: 6772, duration: 12.192s, episode steps: 583, steps per second:  48, episode reward: 16.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.875 [0.000, 5.000],  loss: 0.014269, mae: 2.395615, mean_q: 2.887492, mean_eps: 0.100000
 5469497/6000000: episode: 6773, duration: 29.379s, episode steps: 1365, steps per second:  46, episode reward: 36.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.472 [0.000, 5.000],  loss: 0.013301, mae: 2.376967, mean_q: 2.864619, mean_eps: 0.100000
 5470397/6000000: episode: 6774, duration: 18.991s, episode steps: 900, steps per second:  47, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.730 [0.000, 5.000],  loss: 0.013438, mae: 2.378854, mean_q: 2.867563, mean_eps: 0.100000
 5471301/6000000: episode: 6775, duration: 19.166s, episode steps: 904, steps per second:  47, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.457 [0.000, 5.000],  loss: 0.015052, mae: 2.384008, mean_q: 2.871859, mean_eps: 0.100000
 5472003/6000000: episode: 6776, duration: 15.509s, episode steps: 702, steps per second:  45, episode reward: 23.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.674 [0.000, 5.000],  loss: 0.013448, mae: 2.396444, mean_q: 2.886719, mean_eps: 0.100000
 5472841/6000000: episode: 6777, duration: 18.822s, episode steps: 838, steps per second:  45, episode reward: 28.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.356 [0.000, 5.000],  loss: 0.013136, mae: 2.385474, mean_q: 2.874020, mean_eps: 0.100000
 5473588/6000000: episode: 6778, duration: 16.840s, episode steps: 747, steps per second:  44, episode reward: 17.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.679 [0.000, 5.000],  loss: 0.015377, mae: 2.399050, mean_q: 2.889965, mean_eps: 0.100000
 5474442/6000000: episode: 6779, duration: 20.763s, episode steps: 854, steps per second:  41, episode reward: 22.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.513 [0.000, 5.000],  loss: 0.013969, mae: 2.411334, mean_q: 2.905625, mean_eps: 0.100000
 5475480/6000000: episode: 6780, duration: 24.335s, episode steps: 1038, steps per second:  43, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.803 [0.000, 5.000],  loss: 0.013813, mae: 2.398247, mean_q: 2.889043, mean_eps: 0.100000
 5476237/6000000: episode: 6781, duration: 16.431s, episode steps: 757, steps per second:  46, episode reward: 22.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.016 [0.000, 5.000],  loss: 0.014488, mae: 2.403875, mean_q: 2.896249, mean_eps: 0.100000
 5477784/6000000: episode: 6782, duration: 34.347s, episode steps: 1547, steps per second:  45, episode reward: 37.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.118 [0.000, 5.000],  loss: 0.013755, mae: 2.405352, mean_q: 2.899105, mean_eps: 0.100000
 5478866/6000000: episode: 6783, duration: 24.460s, episode steps: 1082, steps per second:  44, episode reward: 29.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.330 [0.000, 5.000],  loss: 0.014917, mae: 2.411871, mean_q: 2.907356, mean_eps: 0.100000
 5479634/6000000: episode: 6784, duration: 17.114s, episode steps: 768, steps per second:  45, episode reward: 23.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.865 [0.000, 5.000],  loss: 0.013622, mae: 2.394647, mean_q: 2.884957, mean_eps: 0.100000
 5480727/6000000: episode: 6785, duration: 23.877s, episode steps: 1093, steps per second:  46, episode reward: 31.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.826 [0.000, 5.000],  loss: 0.014683, mae: 2.394832, mean_q: 2.885242, mean_eps: 0.100000
 5481716/6000000: episode: 6786, duration: 21.780s, episode steps: 989, steps per second:  45, episode reward: 29.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.592 [0.000, 5.000],  loss: 0.013357, mae: 2.412609, mean_q: 2.905794, mean_eps: 0.100000
 5482830/6000000: episode: 6787, duration: 24.478s, episode steps: 1114, steps per second:  46, episode reward: 31.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.458 [0.000, 5.000],  loss: 0.014083, mae: 2.392313, mean_q: 2.881410, mean_eps: 0.100000
 5483664/6000000: episode: 6788, duration: 16.928s, episode steps: 834, steps per second:  49, episode reward: 25.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.143 [0.000, 5.000],  loss: 0.013371, mae: 2.397141, mean_q: 2.887186, mean_eps: 0.100000
 5484489/6000000: episode: 6789, duration: 17.355s, episode steps: 825, steps per second:  48, episode reward: 26.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 1.851 [0.000, 5.000],  loss: 0.013451, mae: 2.399108, mean_q: 2.889132, mean_eps: 0.100000
 5485497/6000000: episode: 6790, duration: 20.947s, episode steps: 1008, steps per second:  48, episode reward: 33.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 1.959 [0.000, 5.000],  loss: 0.012988, mae: 2.408595, mean_q: 2.901464, mean_eps: 0.100000
 5486588/6000000: episode: 6791, duration: 23.183s, episode steps: 1091, steps per second:  47, episode reward: 29.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.012042, mae: 2.385929, mean_q: 2.874112, mean_eps: 0.100000
 5487320/6000000: episode: 6792, duration: 15.860s, episode steps: 732, steps per second:  46, episode reward: 18.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.414 [0.000, 5.000],  loss: 0.014194, mae: 2.393841, mean_q: 2.882519, mean_eps: 0.100000
 5488249/6000000: episode: 6793, duration: 19.567s, episode steps: 929, steps per second:  47, episode reward: 22.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 1.605 [0.000, 5.000],  loss: 0.013433, mae: 2.407577, mean_q: 2.902275, mean_eps: 0.100000
 5489141/6000000: episode: 6794, duration: 19.074s, episode steps: 892, steps per second:  47, episode reward: 26.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.094 [0.000, 5.000],  loss: 0.014562, mae: 2.385870, mean_q: 2.873559, mean_eps: 0.100000
 5490243/6000000: episode: 6795, duration: 24.232s, episode steps: 1102, steps per second:  45, episode reward: 28.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.224 [0.000, 5.000],  loss: 0.014083, mae: 2.397621, mean_q: 2.888253, mean_eps: 0.100000
 5491176/6000000: episode: 6796, duration: 21.449s, episode steps: 933, steps per second:  43, episode reward: 23.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.043 [0.000, 5.000],  loss: 0.013354, mae: 2.394892, mean_q: 2.884071, mean_eps: 0.100000
 5492213/6000000: episode: 6797, duration: 24.106s, episode steps: 1037, steps per second:  43, episode reward: 26.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.047 [0.000, 5.000],  loss: 0.015035, mae: 2.410005, mean_q: 2.904161, mean_eps: 0.100000
 5492983/6000000: episode: 6798, duration: 16.925s, episode steps: 770, steps per second:  45, episode reward: 25.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.570 [0.000, 5.000],  loss: 0.012591, mae: 2.369694, mean_q: 2.855250, mean_eps: 0.100000
 5494182/6000000: episode: 6799, duration: 25.776s, episode steps: 1199, steps per second:  47, episode reward: 31.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.291 [0.000, 5.000],  loss: 0.014204, mae: 2.399534, mean_q: 2.890779, mean_eps: 0.100000
 5495185/6000000: episode: 6800, duration: 21.272s, episode steps: 1003, steps per second:  47, episode reward: 29.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.714 [0.000, 5.000],  loss: 0.015448, mae: 2.403022, mean_q: 2.894299, mean_eps: 0.100000
 5495963/6000000: episode: 6801, duration: 17.441s, episode steps: 778, steps per second:  45, episode reward: 21.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.356 [0.000, 5.000],  loss: 0.013224, mae: 2.391730, mean_q: 2.881999, mean_eps: 0.100000
